UserId:ItemId,Prediction
u0000077:i2609222,8.0
u0000077:i2692904,7.294117647058823
u0000077:i2802144,6.385245901639344
u0000077:i2911666,7.382882882882883
u0000077:i3045616,6.385245901639344
u0000077:i3416742,7.741935483870968
u0000083:i0073486,8.971014492753627
u0000083:i0086250,8.529411764705886
u0000083:i0102926,8.757322175732218
u0000083:i0105695,8.493975903614459
u0000083:i0109830,9.013245033112588
u0000083:i0110413,8.779411764705879
u0000083:i0110912,8.823151125401928
u0000083:i0114369,8.794776119402986
u0000083:i0114814,8.701754385964918
u0000083:i0119174,8.214285714285714
u0000083:i0119488,8.583333333333332
u0000083:i0120586,8.792452830188687
u0000083:i0120735,8.326530612244902
u0000083:i0120815,9.07142857142857
u0000083:i0137523,8.870503597122303
u0000083:i0139654,7.890909090909091
u0000083:i0144084,7.408376963350785
u0000083:i0208092,8.485294117647062
u0000083:i0209144,8.606557377049182
u0000083:i0221027,7.957142857142857
u0000083:i0236493,6.571428571428571
u0000083:i0264464,8.423645320197046
u0000083:i0266987,7.7727272727272725
u0000083:i0268978,8.720930232558148
u0000083:i0278504,7.294117647058823
u0000083:i0315733,8.217391304347824
u0000083:i0327056,8.291262135922327
u0000083:i0361748,8.386454183266943
u0000083:i0361862,7.894736842105264
u0000083:i0362227,7.924369747899162
u0000083:i0407887,8.818791946308734
u0000083:i0421715,8.821705426356582
u0000083:i0452623,7.6940298507462686
u0000083:i0469494,8.51388888888889
u0000083:i0477348,8.15168539325842
u0000083:i0482571,8.82758620689655
u0000083:i0816692,8.680576631259484
u0000083:i0884732,8.0
u0000083:i0964517,8.015999999999998
u0000083:i1014763,8.333333333333334
u0000083:i1032755,7.6909090909090905
u0000083:i1100089,7.087209302325581
u0000083:i1542344,7.927007299270073
u0000083:i1663662,7.297245355541321
u0000083:i1666801,8.333333333333334
u0000083:i1670345,7.611912517449975
u0000083:i1698641,6.894736842105263
u0000083:i1823672,8.333333333333334
u0000083:i1924396,8.031249999999993
u0000083:i1979320,8.453166226912911
u0000083:i2084970,8.443181818181818
u0000083:i2096672,6.360544217687075
u0000083:i2170439,6.626666666666667
u0000083:i2170593,7.7875
u0000083:i2179136,7.713286713286713
u0000083:i2245084,8.149321266968318
u0000083:i2261331,7.5
u0000083:i2273657,8.333333333333334
u0000083:i2278388,8.22813036020584
u0000083:i2305051,8.150000000000002
u0000083:i2561572,8.333333333333334
u0000083:i2562232,8.44444444444445
u0000083:i2582802,8.918103448275854
u0000083:i2614684,7.675
u0000083:i2788710,6.762096774193548
u0000083:i2802144,8.333333333333334
u0000083:i2872718,8.198473282442743
u0000083:i2883512,7.5989492119089315
u0000083:i2980472,8.333333333333334
u0000083:i2980516,8.245098039215693
u0000083:i3007512,7.87012987012987
u0000083:i3045616,8.333333333333334
u0000083:i3079380,8.333333333333334
u0000083:i3316960,7.809523809523809
u0000083:i3442006,6.666666666666667
u0000083:i3541262,7.2
u0000083:i3592542,8.333333333333334
u0000139:i0414387,8.148936170212767
u0000139:i0783233,8.196078431372547
u0000139:i1655441,7.329492758453232
u0000139:i1661199,7.329492758453232
u0000139:i1702014,8.4375
u0000139:i1731141,6.86341463414634
u0000139:i1772264,7.043478260869565
u0000139:i2084970,8.443181818181818
u0000139:i2096673,7.329492758453232
u0000139:i2322441,7.329492758453232
u0000139:i2395427,7.329492758453232
u0000139:i2717860,6.580645161290323
u0000139:i2802144,7.329492758453232
u0000139:i2908446,7.329492758453232
u0000139:i2980516,8.245098039215693
u0000139:i3079380,7.329492758453232
u0000139:i3316960,7.809523809523809
u0000148:i0369610,8.0
u0000148:i0458481,6.784452296819789
u0000148:i0478970,8.0
u0000148:i1029360,8.0
u0000148:i1121096,5.117647058823529
u0000148:i1340138,8.0
u0000148:i1392190,8.0
u0000148:i1617661,8.0
u0000148:i1655441,8.0
u0000148:i1850397,8.0
u0000148:i2088003,8.0
u0000148:i2106361,6.36466165413534
u0000148:i2179136,7.713286713286713
u0000148:i2180411,6.532846715328469
u0000148:i2381249,8.0
u0000148:i2395427,8.0
u0000148:i2436386,8.0
u0000148:i2467046,3.2916666666666665
u0000148:i2493486,8.0
u0000148:i2582802,8.918103448275854
u0000148:i2802144,8.0
u0000148:i2820852,8.0
u0000148:i2918436,8.0
u0000148:i3625152,8.0
u0000148:i3672840,8.0
u0000151:i0110357,8.999999999999993
u0000151:i0247586,8.0
u0000151:i0441773,7.942857142857143
u0000151:i0458481,6.35847742852022
u0000151:i0470752,7.133333333333334
u0000151:i0816692,8.680576631259484
u0000151:i1020072,8.179487179487182
u0000151:i1065073,8.416387959866226
u0000151:i1100089,7.087209302325581
u0000151:i1605717,7.028368794326241
u0000151:i1823672,7.133333333333334
u0000151:i1971325,5.793103448275861
u0000151:i1972571,4.720279720279722
u0000151:i2084970,8.443181818181818
u0000151:i2245084,8.149321266968318
u0000151:i2262227,7.440677966101695
u0000151:i2381941,7.133333333333334
u0000151:i2397535,7.542253521126761
u0000151:i2436386,7.133333333333334
u0000151:i2548208,7.133333333333334
u0000151:i2562232,8.44444444444445
u0000151:i2582802,8.918103448275854
u0000151:i2582846,8.257907542579066
u0000151:i2737050,7.492537313432836
u0000151:i2788710,6.762096774193548
u0000151:i2820852,7.133333333333334
u0000151:i2870612,6.478260869565216
u0000151:i2872718,8.198473282442743
u0000151:i2980516,8.245098039215693
u0000151:i2980592,6.391891891891891
u0000151:i3169706,8.483146067415728
u0000160:i0365907,6.5772357723577235
u0000160:i0478970,7.092307692307692
u0000160:i1109624,7.574468085106383
u0000160:i1340138,7.092307692307692
u0000160:i1392190,7.092307692307692
u0000160:i1821694,7.071428571428571
u0000160:i2381249,7.092307692307692
u0000160:i2802144,7.092307692307692
u0000179:i1631867,8.832092474199094
u0000179:i1823672,6.104477611940299
u0000179:i2039393,6.848484848484849
u0000179:i2561572,6.104477611940299
u0000179:i3152624,6.104477611940299
u0000179:i3322940,5.673333333333336
u0000210:i0057076,7.75
u0000210:i0066995,6.666666666666667
u0000210:i0079574,6.222222222222222
u0000210:i0083943,8.363636363636363
u0000210:i1291150,6.510597302504816
u0000210:i2084970,8.443181818181818
u0000210:i2278388,8.22813036020584
u0000210:i2980516,8.245098039215693
u0000210:i3819668,8.363636363636363
u0000219:i0395972,7.733333333333333
u0000219:i2582846,8.257907542579066
u0000219:i2980516,8.245098039215693
u0000271:i0117665,8.225000000000001
u0000271:i0207201,7.380952380952381
u0000271:i0277027,8.741935483870968
u0000271:i0339412,7.329492758453232
u0000271:i0364970,5.095238095238095
u0000271:i0378109,7.166666666666667
u0000271:i0416449,8.217687074829932
u0000271:i0425123,6.533333333333333
u0000271:i0478970,7.329492758453232
u0000271:i0482571,8.82758620689655
u0000271:i0485985,5.869565217391305
u0000271:i0816711,7.299912049252425
u0000271:i1279935,6.585365853658536
u0000271:i1411250,6.264705882352941
u0000271:i1524930,7.329492758453232
u0000271:i1798709,8.107116104868902
u0000271:i1821549,7.945606694560669
u0000271:i1825784,7.329492758453232
u0000271:i1951264,7.959254947613518
u0000271:i2002718,5.963636363636364
u0000271:i2004420,6.62085308056872
u0000271:i2017038,6.835734870316999
u0000271:i2024469,7.358620689655171
u0000271:i2024544,8.398294762484777
u0000271:i2126355,7.329492758453232
u0000271:i2170299,6.63063063063063
u0000271:i2294449,7.404040404040404
u0000271:i2304771,7.680722891566265
u0000271:i2369135,7.138198757763975
u0000271:i2381249,7.329492758453232
u0000271:i2679042,7.329492758453232
u0000271:i2883512,7.5989492119089315
u0000271:i2996684,7.329492758453232
u0000271:i3503840,7.329492758453232
u0000276:i1100089,7.087209302325581
u0000276:i1528100,6.183006535947715
u0000276:i2381249,7.866666666666666
u0000276:i2872718,8.198473282442743
u0000276:i2980516,8.245098039215693
u0000326:i0441909,7.5
u0000326:i1243974,7.2
u0000326:i2139555,7.2
u0000333:i0445939,7.0
u0000333:i1702014,8.4375
u0000333:i1727358,7.0
u0000333:i2235108,7.333333333333333
u0000335:i0000417,8.6
u0000335:i0015324,8.5
u0000335:i0041699,7.857142857142857
u0000335:i0048473,7.329492758453232
u0000335:i0048956,7.329492758453232
u0000335:i0052572,7.329492758453232
u0000335:i0053779,7.933333333333334
u0000335:i0054698,7.8
u0000335:i0056801,8.000000000000002
u0000335:i0070666,7.754716981132075
u0000335:i0071230,8.090909090909092
u0000335:i0072902,7.329492758453232
u0000335:i0086879,8.842105263157897
u0000335:i0091288,7.329492758453232
u0000335:i0091480,7.329492758453232
u0000335:i0092048,7.329492758453232
u0000335:i0095953,8.456140350877195
u0000335:i0103935,7.329492758453232
u0000335:i0111257,8.152173913043478
u0000335:i0117615,7.329492758453232
u0000335:i0188030,7.329492758453232
u0000335:i0208092,8.485294117647062
u0000335:i0393162,8.361111111111109
u0000335:i0469021,7.51121076233184
u0000335:i0470752,7.329492758453232
u0000335:i0477348,8.15168539325842
u0000335:i0884732,8.0
u0000335:i1095442,7.329492758453232
u0000335:i1360860,8.518518518518519
u0000335:i1454029,8.561111111111112
u0000335:i1605783,7.680555555555555
u0000335:i1638355,7.329492758453232
u0000335:i1671547,7.329492758453232
u0000335:i1736633,7.45
u0000335:i1772288,7.329492758453232
u0000335:i1857816,7.329492758453232
u0000335:i2096673,7.329492758453232
u0000335:i2261331,7.5
u0000335:i2273657,7.329492758453232
u0000335:i2395427,7.329492758453232
u0000335:i2523600,7.222222222222222
u0000335:i2582802,8.918103448275854
u0000335:i2674040,7.329492758453232
u0000335:i2752688,6.666666666666667
u0000335:i2908446,7.329492758453232
u0000335:i3013258,7.329492758453232
u0000335:i3398268,7.329492758453232
u0000335:i3409392,7.329492758453232
u0000335:i3455224,8.666666666666666
u0000335:i3607812,7.329492758453232
u0000335:i3824386,7.329492758453232
u0000335:i4008652,7.329492758453232
u0000370:i0163978,6.910714285714286
u0000370:i0304415,7.0
u0000370:i0414387,8.148936170212767
u0000370:i1396226,7.6
u0000370:i4158834,7.818181818181818
u0000399:i0066921,8.286956521739135
u0000399:i0095953,8.456140350877195
u0000399:i0125439,7.822222222222219
u0000399:i0372784,8.819255972883296
u0000399:i0468569,9.779719081201872
u0000399:i0470752,6.95
u0000399:i1065073,8.416387959866226
u0000399:i1270798,7.8901098901098905
u0000399:i2013293,7.905511811023621
u0000399:i2140373,7.915141430948422
u0000399:i2293640,6.95
u0000399:i2397535,7.542253521126761
u0000426:i0455944,7.510263929618769
u0000426:i1441326,6.956521739130435
u0000426:i1568911,7.545454545454546
u0000426:i1634121,5.833333333333333
u0000426:i1714915,7.516129032258065
u0000426:i1741243,5.783783783783784
u0000426:i1776143,9.499999999999996
u0000426:i1791528,7.333333333333333
u0000426:i1872194,7.973372781065088
u0000426:i1980209,6.5482625482625485
u0000426:i2132285,5.795698924731183
u0000426:i2325741,5.0
u0000426:i2330866,7.666666666666667
u0000426:i2334649,7.816720257234728
u0000426:i2562232,8.44444444444445
u0000426:i2582802,8.918103448275854
u0000426:i2788710,6.762096774193548
u0000426:i2802154,7.96875
u0000426:i2872718,8.198473282442743
u0000426:i2884206,7.658227848101266
u0000426:i2911666,7.382882882882883
u0000426:i2980516,8.245098039215693
u0000429:i0455944,7.510263929618769
u0000429:i1211956,6.988446726572529
u0000429:i1972571,4.720279720279722
u0000429:i2209764,6.330536912751682
u0000429:i2234155,6.542613636363637
u0000429:i2381249,7.142857142857143
u0000429:i2446042,6.512820512820514
u0000430:i0075148,8.701492537313433
u0000430:i0079817,7.65625
u0000430:i0120102,7.296296296296297
u0000430:i0360486,7.211538461538462
u0000430:i0369610,7.329492758453232
u0000430:i0878804,8.480620155038764
u0000430:i1210166,8.005464480874316
u0000430:i1438254,6.833333333333333
u0000430:i1809398,7.6265822784810124
u0000430:i1990314,7.251497005988024
u0000430:i2088003,7.329492758453232
u0000430:i2249221,6.619047619047619
u0000430:i2293640,7.329492758453232
u0000430:i2364841,5.572944297082231
u0000430:i2381249,7.329492758453232
u0000430:i2463288,6.226890756302521
u0000430:i2872732,6.524492234169655
u0000437:i0101761,8.625
u0000437:i0101765,8.538461538461538
u0000437:i0108394,8.38235294117647
u0000437:i0111495,8.636363636363637
u0000437:i0401711,7.666666666666667
u0000437:i0450188,7.962962962962963
u0000437:i0478304,6.80327868852459
u0000437:i0758758,8.409090909090901
u0000437:i1014763,7.329492758453232
u0000437:i1191111,8.166666666666666
u0000437:i1549572,7.2125
u0000437:i1675434,8.875000000000025
u0000437:i1748122,7.82819383259912
u0000437:i1809398,7.6265822784810124
u0000437:i2084970,8.443181818181818
u0000437:i2325977,7.329492758453232
u0000437:i2582802,8.918103448275854
u0000437:i2737050,7.492537313432836
u0000442:i0470752,7.013888888888889
u0000442:i1065073,8.416387959866226
u0000442:i1638355,7.013888888888889
u0000442:i1791528,7.333333333333333
u0000442:i1823672,7.013888888888889
u0000442:i2179136,7.713286713286713
u0000442:i2180411,6.532846715328469
u0000442:i2322441,7.013888888888889
u0000442:i2358925,7.013888888888889
u0000442:i2561572,7.013888888888889
u0000442:i2582802,8.918103448275854
u0000442:i2717822,5.0
u0000442:i2802144,7.013888888888889
u0000442:i2820852,7.013888888888889
u0000442:i2908446,7.013888888888889
u0000442:i2911666,7.382882882882883
u0000442:i2980516,8.245098039215693
u0000442:i3007512,7.87012987012987
u0000442:i3045616,7.013888888888889
u0000442:i3152624,7.013888888888889
u0000442:i3181822,7.013888888888889
u0000445:i0139654,7.890909090909091
u0000445:i0162222,8.268656716417906
u0000445:i0274558,8.242424242424242
u0000445:i0947798,8.299999999999994
u0000445:i0993842,6.797297297297297
u0000445:i1086772,6.851694915254237
u0000445:i1392170,7.398843930635838
u0000445:i1408253,6.51418439716312
u0000445:i1535109,8.31105398457583
u0000445:i1564367,6.76
u0000445:i1911658,6.638297872340425
u0000445:i2788710,6.762096774193548
u0000455:i0091042,8.645454545454541
u0000455:i0120815,9.07142857142857
u0000455:i0449059,8.163265306122446
u0000455:i1340138,7.264705882352941
u0000455:i1791682,7.264705882352941
u0000455:i2848292,7.264705882352941
u0000503:i0099785,8.432989690721651
u0000503:i0113161,7.230769230769231
u0000503:i0117802,7.125
u0000503:i0128853,7.25
u0000503:i0182789,7.5
u0000503:i0365907,6.5772357723577235
u0000503:i0470752,6.380952380952381
u0000503:i1598778,6.737864077669903
u0000503:i2179136,7.713286713286713
u0000503:i2278388,8.22813036020584
u0000503:i2398231,6.7317073170731705
u0000503:i2582802,8.918103448275854
u0000503:i2802144,6.380952380952381
u0000503:i2937898,6.380952380952381
u0000505:i0308878,7.48051948051948
u0000505:i0770703,6.458333333333333
u0000505:i0816692,8.680576631259484
u0000505:i0829150,6.3375
u0000505:i0993846,9.140958220108613
u0000505:i1124035,7.252032520325203
u0000505:i1568346,8.067567567567568
u0000505:i1661199,7.48051948051948
u0000505:i2084970,8.443181818181818
u0000505:i2101341,6.597222222222221
u0000505:i2177771,6.171428571428569
u0000505:i2179136,7.713286713286713
u0000505:i2194499,7.910025706940874
u0000505:i2199571,7.48051948051948
u0000505:i2322441,7.48051948051948
u0000505:i2369135,7.138198757763975
u0000505:i2395427,7.48051948051948
u0000505:i2726560,7.48051948051948
u0000505:i2848292,7.48051948051948
u0000505:i2908446,7.48051948051948
u0000505:i2980516,8.245098039215693
u0000529:i0478970,7.329492758453232
u0000529:i1392190,7.329492758453232
u0000529:i2126355,7.329492758453232
u0000529:i2802144,7.329492758453232
u0000537:i1392190,9.43478260869565
u0000537:i2465578,8.357142857142858
u0000537:i2562232,8.44444444444445
u0000551:i0470752,6.6923076923076925
u0000551:i1121096,5.117647058823529
u0000551:i1340138,6.6923076923076925
u0000551:i1798684,6.6923076923076925
u0000551:i1935302,6.6923076923076925
u0000551:i2179136,7.713286713286713
u0000551:i2339741,6.209302325581396
u0000551:i2395427,6.6923076923076925
u0000551:i2446042,6.512820512820514
u0000551:i2679042,6.6923076923076925
u0000551:i2717822,5.0
u0000551:i2820852,6.6923076923076925
u0000551:i2908446,6.6923076923076925
u0000551:i3007512,7.87012987012987
u0000551:i3480796,4.666666666666667
u0000558:i0816692,8.680576631259484
u0000558:i2084970,8.443181818181818
u0000558:i2576852,8.461538461538462
u0000558:i2980516,8.245098039215693
u0000558:i3316960,7.809523809523809
u0000566:i0050976,7.75
u0000566:i0057012,8.535714285714286
u0000566:i0113247,7.962264150943396
u0000566:i0120731,8.954545454545453
u0000566:i0756683,7.872340425531915
u0000566:i2140203,8.360000000000003
u0000566:i2322441,7.329492758453232
u0000566:i3060492,7.666666666666667
u0000582:i0478970,5.657407407407407
u0000582:i1340138,5.657407407407407
u0000582:i1502712,5.657407407407407
u0000582:i1638355,5.657407407407407
u0000582:i1798684,5.657407407407407
u0000582:i1809398,7.6265822784810124
u0000582:i1850397,5.657407407407407
u0000582:i2120120,5.657407407407407
u0000582:i2126355,5.657407407407407
u0000582:i2179136,7.713286713286713
u0000582:i2245084,8.149321266968318
u0000582:i2381249,5.657407407407407
u0000582:i2788710,6.762096774193548
u0000582:i2802144,5.657407407407407
u0000582:i2820852,5.657407407407407
u0000582:i2980516,8.245098039215693
u0000594:i0086984,7.6521739130434785
u0000594:i0112579,8.0
u0000594:i0120787,6.642857142857143
u0000594:i0212985,7.140350877192983
u0000594:i0289765,7.6911764705882355
u0000594:i0364045,6.764705882352941
u0000594:i0365907,6.5772357723577235
u0000594:i0369610,7.6521739130434785
u0000594:i0422401,7.0
u0000594:i0453562,8.063218390804598
u0000594:i0477080,7.014084507042254
u0000594:i1074638,7.653465346534653
u0000594:i1091191,9.299527513959816
u0000594:i1187064,6.774193548387097
u0000594:i1204977,5.000000000000002
u0000594:i1276104,7.435695538057743
u0000594:i1334102,5.8
u0000594:i1392190,7.6521739130434785
u0000594:i1524930,7.6521739130434785
u0000594:i1528071,6.514705882352941
u0000594:i1564367,6.76
u0000594:i1568338,6.622875573056548
u0000594:i1617661,7.6521739130434785
u0000594:i1622547,5.8292682926829285
u0000594:i1638002,7.607142857142857
u0000594:i1726592,6.449438202247192
u0000594:i1922777,8.486122252526874
u0000594:i2034139,2.7162764771460424
u0000594:i2179136,7.713286713286713
u0000594:i2184339,4.341981889409798
u0000594:i2235779,5.379746835443037
u0000594:i2368553,6.386666666666667
u0000594:i2395199,5.1875
u0000594:i2562232,8.44444444444445
u0000594:i2788710,6.762096774193548
u0000594:i2802144,7.6521739130434785
u0000594:i2820852,7.6521739130434785
u0000594:i2870612,6.478260869565216
u0000594:i2872732,5.176666147213133
u0000594:i2911666,7.382882882882883
u0000594:i2937898,7.6521739130434785
u0000594:i3079380,7.6521739130434785
u0000594:i3202890,5.6
u0000594:i3235888,7.6521739130434785
u0000597:i0369610,4.0
u0000597:i1392190,4.0
u0000597:i1617661,4.0
u0000597:i1809398,7.6265822784810124
u0000597:i2381249,4.0
u0000597:i2395427,4.0
u0000597:i2679042,4.0
u0000597:i2802144,4.0
u0000597:i2820852,4.0
u0000597:i3079380,4.0
u0000665:i0101393,7.333333333333333
u0000665:i0289848,5.636363636363637
u0000665:i0332280,8.233766233766236
u0000665:i0372183,8.0
u0000665:i1119646,7.868749999999999
u0000665:i1130884,8.42338709677419
u0000665:i1231583,7.017094017094017
u0000665:i1385826,7.233333333333333
u0000665:i1411697,6.804511278195489
u0000665:i1817273,7.419181034482759
u0000665:i1951261,6.078717201166179
u0000714:i1340138,7.0
u0000714:i1854236,6.738095238095238
u0000714:i2179136,7.713286713286713
u0000714:i2381249,7.0
u0000714:i2802144,7.0
u0000716:i0119051,7.916666666666667
u0000716:i0183505,7.116279069767442
u0000716:i0247199,6.714285714285714
u0000716:i0256380,6.315789473684211
u0000716:i0265666,7.9821428571428585
u0000716:i0416320,7.620000000000001
u0000716:i0470752,5.666666666666668
u0000716:i0787474,6.582089552238806
u0000716:i0862846,7.15
u0000716:i0864835,7.284722222222222
u0000716:i0881891,5.090909090909091
u0000716:i0918927,7.568181818181818
u0000716:i1291150,6.510597302504816
u0000716:i1371111,7.2733625075926565
u0000716:i1598828,5.85
u0000716:i1602472,5.458333333333333
u0000716:i1647668,7.483050847457627
u0000716:i1698641,6.894736842105263
u0000716:i1723121,8.835835072974373
u0000716:i1764234,5.909420289855072
u0000716:i1790864,7.2362728785357735
u0000716:i1872194,7.973372781065088
u0000716:i1980209,5.116088462228693
u0000716:i2015381,8.339965397923889
u0000716:i2096673,5.666666666666668
u0000716:i2103281,7.995450409463162
u0000716:i2179136,7.713286713286713
u0000716:i2203939,6.214532871972319
u0000716:i2267998,8.335954253037864
u0000716:i2279373,5.666666666666668
u0000716:i2338151,8.801886792452832
u0000716:i2395427,5.666666666666668
u0000716:i2465578,8.357142857142858
u0000716:i2561572,5.666666666666668
u0000716:i2562232,8.44444444444445
u0000716:i2582802,8.918103448275854
u0000716:i2820852,5.666666666666668
u0000716:i2911666,7.382882882882883
u0000716:i3203616,5.666666666666668
u0000716:i3411432,5.666666666666668
u0000743:i0816692,8.680576631259484
u0000743:i2245084,8.149321266968318
u0000743:i2820852,7.329492758453232
u0000750:i0455944,7.510263929618769
u0000750:i1392190,7.329492758453232
u0000750:i2199571,7.329492758453232
u0000750:i3007512,7.87012987012987
u0000750:i3698408,7.408163265306122
u0000750:i4192740,7.329492758453232
u0000750:i4450706,7.329492758453232
u0000750:i4712818,7.329492758453232
u0000758:i0120586,8.264959053656963
u0000758:i0120777,7.205555555555556
u0000758:i0458413,6.065789473684211
u0000758:i0470752,7.205555555555556
u0000758:i0884732,8.0
u0000758:i0889573,6.513825758645358
u0000758:i1617661,7.205555555555556
u0000758:i1823672,7.205555555555556
u0000758:i2223990,6.93006993006993
u0000758:i2245084,8.149321266968318
u0000758:i2322441,7.205555555555556
u0000758:i2395427,7.205555555555556
u0000758:i2555736,7.205555555555556
u0000758:i2582802,8.918103448275854
u0000758:i2802144,7.205555555555556
u0000758:i2870648,7.205555555555556
u0000758:i2937898,7.205555555555556
u0000758:i3294200,7.205555555555556
u0000758:i3316960,7.809523809523809
u0000758:i3442006,6.666666666666667
u0000782:i0103772,7.846153846153846
u0000782:i0452594,6.476190476190476
u0000782:i0884732,8.0
u0000782:i1294688,7.225806451612903
u0000782:i1375666,9.35621510431972
u0000782:i1504320,8.393548387096773
u0000782:i1637688,6.730698065601345
u0000782:i1638002,7.607142857142857
u0000782:i1670345,7.246058858913389
u0000782:i1675434,8.875000000000025
u0000782:i1701210,7.0
u0000782:i1726592,6.449438202247192
u0000782:i1790864,7.2362728785357735
u0000782:i1872194,7.973372781065088
u0000782:i1972779,7.1
u0000782:i2084970,8.443181818181818
u0000782:i2180411,6.532846715328469
u0000782:i2381941,6.365853658536586
u0000782:i2908446,6.365853658536586
u0000782:i3079380,6.365853658536586
u0000782:i3203616,6.365853658536586
u0000782:i3477480,6.365853658536586
u0000787:i0053198,7.896551724137931
u0000787:i0054248,7.2592592592592595
u0000787:i0119707,3.7
u0000787:i0209144,8.606557377049182
u0000787:i0368891,7.40625
u0000787:i0449059,8.163265306122446
u0000787:i0477348,8.15168539325842
u0000787:i0790686,6.777777777777778
u0000787:i1210166,8.005464480874316
u0000787:i1213648,5.724137931034483
u0000787:i1219289,7.828828828828829
u0000787:i1259014,8.285714285714286
u0000836:i0322802,6.428571428571429
u0000836:i1881002,7.329492758453232
u0000836:i2011159,6.408163265306122
u0000863:i1850397,7.88
u0000863:i1945084,7.88
u0000863:i2788710,6.762096774193548
u0000863:i2802144,7.88
u0000863:i3181822,7.88
u0000871:i0365907,6.5772357723577235
u0000871:i0455944,7.510263929618769
u0000871:i1291150,6.510597302504816
u0000871:i1528071,6.514705882352941
u0000871:i1600196,7.004854368932039
u0000871:i1649443,5.083333333333333
u0000871:i1670345,8.455872393658074
u0000871:i1877832,8.353885677585085
u0000871:i2072933,5.7
u0000871:i2101441,5.196832579185516
u0000871:i2170593,7.7875
u0000871:i2172985,6.456521739130436
u0000871:i2231253,7.341463414634147
u0000871:i2267998,8.335954253037864
u0000871:i2274570,6.217391304347826
u0000871:i2333784,6.323204419889505
u0000871:i2398249,5.428571428571429
u0000871:i2446042,6.512820512820514
u0000871:i2581244,7.526315789473682
u0000871:i2692904,7.294117647058823
u0000871:i2788710,6.762096774193548
u0000871:i2870612,6.478260869565216
u0000871:i2872732,6.524492234169655
u0000871:i3416742,7.741935483870968
u0000883:i2096672,6.360544217687075
u0000883:i3235888,7.329492758453232
u0000883:i3727824,7.329492758453232
